trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
709,False,"{'a': 0.5, 'e': 0.4919615398850292}",25,14,-4.411559161743994,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.49146957834514415}",30,13,-39.89679352797496,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
711,False,"{'a': 0.5, 'e': 0.49097810876679904}",25,15,8.00895550509897,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.49048713065803223}",30,17,-7.5854826177087435,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.4899966435273742}",30,4,-75.73171775501247,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 2}",1
714,False,"{'a': 0.5, 'e': 0.4895066468838468}",25,18,-9.43327045443348,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.48901714023696297}",25,0,-55.91067847546237,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
716,False,"{'a': 0.5, 'e': 0.488528123096726}",25,0,-17.673856000601628,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
717,False,"{'a': 0.5, 'e': 0.4880395949736293}",35,13,-0.15564698360662876,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.48755155537865563}",20,11,-9.198081973832563,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.487064003823277}",25,13,16.018511124035168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.4865769398194537}",20,1,-51.058164698621454,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
721,False,"{'a': 0.5, 'e': 0.48609036287963425}",20,11,-48.3990235546443,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
722,False,"{'a': 0.5, 'e': 0.48560427251675464}",20,6,3.35717841898774,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.4851186682442379}",20,0,-75.13282589173002,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
724,False,"{'a': 0.5, 'e': 0.48463354957599364}",30,8,-12.43372446176709,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.48414891602641763}",30,9,12.437011561899254,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.48366476711039125}",20,0,-8.771897338747484,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.4831811023432808}",20,6,-5.439767481338976,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.4826979212409376}",20,8,-89.77791805164227,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
729,False,"{'a': 0.5, 'e': 0.48221522331969663}",20,0,13.095207690936892,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.5, 'e': 0.4817330080963769}",20,0,-91.20214637996146,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
731,False,"{'a': 0.5, 'e': 0.48125127508828053}",25,16,-46.99198282073359,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
732,False,"{'a': 0.5, 'e': 0.4807700238131923}",20,8,-38.8446623582882,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
733,False,"{'a': 0.5, 'e': 0.4802892537893791}",25,0,29.734455583055755,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.5, 'e': 0.4798089645355897}",20,11,7.3795643437978615,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.4793291555710541}",30,7,-72.23825042156156,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
736,False,"{'a': 0.5, 'e': 0.47884982641548307}",20,10,-6.636231666661109,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.4783709765890676}",25,18,11.953941236332785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.4778926056124785}",20,5,-9.692293828118045,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.477414713006866}",30,18,2.561762747997454,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.47693729829385917}",25,12,-27.60606126995545,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
741,False,"{'a': 0.5, 'e': 0.47646036099556527}",20,10,-44.32640679555802,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
742,False,"{'a': 0.5, 'e': 0.47598390063456975}",20,3,-2.7393207411177496,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.47550791673393517}",25,1,-22.410527550105822,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.4750324088172012}",30,16,22.24109371860659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.474557376408384}",20,12,-7.244998080886295,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.47408281903197563}",20,11,-5.927634229817373,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.47360873621294364}",20,9,10.08688643579886,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.4731351274767307}",30,20,6.697014098805437,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.472661992349254}",25,7,-49.68293945765946,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
750,False,"{'a': 0.5, 'e': 0.47218933035690475}",30,6,-3.7666503829207247,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
751,False,"{'a': 0.5, 'e': 0.4717171410265478}",20,5,-59.759194952588516,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.47124542388552126}",20,0,16.17765670351781,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.4707741784616358}",20,8,-0.030648940333813268,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.47030340428317413}",30,0,-16.136946525108783,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
755,False,"{'a': 0.5, 'e': 0.46983310087889096}",30,0,-4.758520350055656,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
756,False,"{'a': 0.5, 'e': 0.46936326777801207}",25,17,17.45190607713884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.46889390451023405}",25,0,-99.51461917845678,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
758,False,"{'a': 0.5, 'e': 0.4684250106057238}",30,0,6.3423957463655425,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 0.4679565855951181}",20,0,-70.56360830586526,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
760,False,"{'a': 0.5, 'e': 0.467488629009523}",25,18,13.126451410796935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.46702114038051346}",20,2,-87.92794831612848,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
762,False,"{'a': 0.5, 'e': 0.4665541192401329}",25,0,-21.58598624599695,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.4660875651208928}",25,10,-51.57963900569711,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
764,False,"{'a': 0.5, 'e': 0.4656214775557719}",20,0,-23.083653458568175,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
765,False,"{'a': 0.5, 'e': 0.46515585607821613}",20,7,-15.49408963710752,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.46469070022213793}",30,8,22.88507234125635,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.4642260095219158}",25,18,-15.608370656190228,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.46376178351239383}",20,0,-70.41720843039441,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
769,False,"{'a': 0.5, 'e': 0.46329802172888146}",25,18,16.112295055148067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.46283472370715256}",20,12,0.4138990632336974,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.46237188898344544}",20,14,-2.8660889375821657,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.461909517094462}",35,19,6.761144504958311,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.4614476075773675}",20,16,7.7277471171886525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.46098615996979014}",20,0,-1.3719985251800608,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.46052517380982033}",20,6,-39.142453069665535,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
776,False,"{'a': 0.5, 'e': 0.46006464863601054}",25,6,-53.50062920906538,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
777,False,"{'a': 0.5, 'e': 0.4596045839873745}",25,10,0.3753778584781313,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.45914497940338717}",25,0,-105.60025614395227,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
779,False,"{'a': 0.5, 'e': 0.45868583442398375}",30,11,-1.2662687862420912,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.45822714858955976}",30,0,-68.68088651802832,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
781,False,"{'a': 0.5, 'e': 0.4577689214409702}",30,21,10.420896165117203,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.45731115251952925}",30,20,8.359574106263764,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.45685384136700974}",20,0,-2.016957130239022,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.45639698752564273}",25,0,-122.04916150076615,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
785,False,"{'a': 0.5, 'e': 0.4559405905381171}",20,0,-40.01832884600469,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
786,False,"{'a': 0.5, 'e': 0.4554846499475789}",20,10,-15.9704002703183,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.4550291652976314}",30,13,-44.91032513084431,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
788,False,"{'a': 0.5, 'e': 0.4545741361323337}",20,13,-31.890282110230526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
789,False,"{'a': 0.5, 'e': 0.4541195619962014}",25,0,-133.44289449183256,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
790,False,"{'a': 0.5, 'e': 0.4536654424342052}",25,1,27.646169458183603,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.453211776991771}",20,12,-18.986633071980627,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.4527585652147792}",25,0,-58.04380244786546,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
793,False,"{'a': 0.5, 'e': 0.45230580664956443}",20,14,12.031961929431802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.45185350084291487}",20,8,5.075979627364866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.45140164734207194}",30,0,-7.534654314736477,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
796,False,"{'a': 0.5, 'e': 0.4509502456947299}",20,0,4.18986074516656,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.45049929544903516}",20,0,-33.976109293886275,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
798,False,"{'a': 0.5, 'e': 0.4500487961535861}",25,2,-17.281532346990236,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.44959874735743255}",20,0,-26.049433324178622,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.4491491486100751}",20,9,7.688213045107774,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.44869999946146505}",25,0,-70.66948776218727,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
802,False,"{'a': 0.5, 'e': 0.4482512994620036}",20,8,5.048882967607154,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.4478030481625416}",35,22,-24.463015064494684,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
804,False,"{'a': 0.5, 'e': 0.447355245114379}",30,0,-99.21349670226134,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
805,False,"{'a': 0.5, 'e': 0.44690788986926466}",30,0,-9.362865352190951,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
806,False,"{'a': 0.5, 'e': 0.4464609819793954}",20,0,-24.68268470634337,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
807,False,"{'a': 0.5, 'e': 0.446014520997416}",20,0,-10.05512634082096,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
808,False,"{'a': 0.5, 'e': 0.44556850647641855}",25,3,14.555683129109319,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.4451229379699421}",20,0,-112.01012394360792,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
810,False,"{'a': 0.5, 'e': 0.4446778150319722}",20,0,-14.397448624906815,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
811,False,"{'a': 0.5, 'e': 0.44423313721694024}",20,0,12.964878755352249,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
812,False,"{'a': 0.5, 'e': 0.44378890407972327}",20,0,-69.19315143838956,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.44334511517564357}",20,12,15.675047485943782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.44290177006046794}",20,10,-5.95653480199817,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.4424588682904075}",20,0,-31.351313948374685,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 0.44201640942211706}",20,15,-14.205716979604023,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.4415743930126949}",25,17,9.915220610914437,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.44113281861968223}",25,13,-13.845378094205598,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.44069168580106255}",25,0,-5.859109941010559,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
820,False,"{'a': 0.5, 'e': 0.4402509941152615}",25,0,-8.551615623543857,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.4398107431211462}",20,2,-96.52778788487072,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 2}",1
822,False,"{'a': 0.5, 'e': 0.4393709323780251}",20,0,-78.81498245521055,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
823,False,"{'a': 0.5, 'e': 0.43893156144564704}",25,14,21.064617390724184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.4384926298842014}",25,15,18.305309004314413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.4380541372543172}",30,21,-0.10653344612361337,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.4376160831170629}",20,16,7.115859565426785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.4371784670339458}",25,0,-71.21231361680294,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
828,False,"{'a': 0.5, 'e': 0.43674128856691186}",20,0,-32.01388020765241,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
829,False,"{'a': 0.5, 'e': 0.43630454727834495}",20,6,-24.65621629494214,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.4358682427310666}",25,14,12.00319041287332,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.43543237448833555}",20,8,-64.41775956232894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
832,False,"{'a': 0.5, 'e': 0.4349969421138472}",25,0,-14.858569659315446,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
833,False,"{'a': 0.5, 'e': 0.43456194517173335}",20,0,2.6874930376689936,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
834,False,"{'a': 0.5, 'e': 0.43412738322656164}",30,18,22.280086779614457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.43369325584333507}",20,0,-63.49543092129227,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
836,False,"{'a': 0.5, 'e': 0.4332595625874917}",20,10,-3.6545403228474633,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.43282630302490427}",20,12,-26.896904432303746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
838,False,"{'a': 0.5, 'e': 0.43239347672187933}",30,18,-32.1892872489272,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
839,False,"{'a': 0.5, 'e': 0.4319610832451575}",20,13,11.678154447837146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.4315291221619123}",30,0,-82.79622732351285,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
841,False,"{'a': 0.5, 'e': 0.43109759303975037}",25,18,6.723425719385772,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.43066649544671065}",25,10,20.66322878802027,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.43023582895126394}",20,0,-4.813104994775212,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
844,False,"{'a': 0.5, 'e': 0.42980559312231265}",25,0,-95.750464492509,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 2}",0
845,False,"{'a': 0.5, 'e': 0.42937578752919037}",20,9,-54.83138723154097,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
846,False,"{'a': 0.5, 'e': 0.42894641174166115}",30,8,-6.517558591249847,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.4285174653299195}",25,15,15.410084063937173,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.42808894786458956}",20,11,-5.0708075860101,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.427660858916725}",25,10,-40.83854052276143,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
850,False,"{'a': 0.5, 'e': 0.42723319805780824}",25,13,-105.5039847266697,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
851,False,"{'a': 0.5, 'e': 0.4268059648597505}",20,0,-65.1698475882625,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
852,False,"{'a': 0.5, 'e': 0.4263791588948907}",30,12,-11.138522620794994,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.4259527797359958}",30,0,-40.5427384445841,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
854,False,"{'a': 0.5, 'e': 0.4255268269562598}",25,8,-32.35461910357082,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.4251013001293035}",20,5,-1.73981449192815,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.42467619882917423}",20,0,7.287428242376876,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
857,False,"{'a': 0.5, 'e': 0.4242515226303451}",25,13,-0.6027291270326327,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.42382727110771473}",20,5,-10.392596000461356,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.423403443836607}",25,6,17.08560622903651,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.42298004039277043}",25,14,16.802569451847337,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.4225570603523776}",25,5,-67.85404618811447,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
862,False,"{'a': 0.5, 'e': 0.4221345032920253}",20,9,-62.446809038151954,"{0: 5, 1: 3, 2: 2, 3: 0, 4: 1}",1
863,False,"{'a': 0.5, 'e': 0.42171236878873325}",25,5,4.247579411785658,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.4212906564199445}",25,12,-105.88333072841742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
865,False,"{'a': 0.5, 'e': 0.42086936576352457}",20,7,13.355199166679682,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.42044849639776105}",20,6,-21.593040293848045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.4200280479013633}",20,10,-4.3127675585142935,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.4196080198534619}",20,0,-44.78444603778385,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
869,False,"{'a': 0.5, 'e': 0.41918841183360844}",25,11,-49.4763483265985,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
870,False,"{'a': 0.5, 'e': 0.4187692234217748}",20,0,-8.067348967930224,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
871,False,"{'a': 0.5, 'e': 0.41835045419835304}",20,8,-0.4764922021165616,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.41793210374415474}",25,6,19.201176266635294,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.41751417164041055}",25,3,1.5363361175576955,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.4170966574687701}",30,10,-8.535141322192587,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.41667956081130136}",25,0,12.461645337358012,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.41626288125049005}",35,20,-15.945089546602102,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.4158466183692396}",25,16,7.19003300724029,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.41543077175087034}",20,15,8.447022277665516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.41501534097911946}",25,4,14.71478036697313,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.41460032563814037}",25,0,-24.415823755280783,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
881,False,"{'a': 0.5, 'e': 0.4141857253125022}",25,10,2.821559893847737,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.4137715395871897}",25,9,-35.1033484955002,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
883,False,"{'a': 0.5, 'e': 0.4133577680476025}",35,25,-37.715760857399886,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
884,False,"{'a': 0.5, 'e': 0.4129444102795549}",25,12,-36.46505120182664,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
885,False,"{'a': 0.5, 'e': 0.41253146586927536}",25,8,-20.9700853088144,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.4121189344034061}",30,0,-172.4655411068584,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
887,False,"{'a': 0.5, 'e': 0.4117068154690027}",20,7,-3.2640908382335967,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.4112951086535337}",20,12,3.6276712915004614,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.4108838135448801}",25,5,-60.2375726618967,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
890,False,"{'a': 0.5, 'e': 0.41047292973133526}",20,16,6.359486227083998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.4100624568016039}",25,0,-69.28309687275326,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
892,False,"{'a': 0.5, 'e': 0.40965239434480233}",25,0,-14.726272705487148,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
